name,description,reward,cooldown,last_completed
Empty indoor veggie bin,<br>Must be full<br>,1,0,2023_12_18_21_39_05
Empty indoor recycling,<br>Must be full<br>,1,0,2023_12_18_23_18_28
Empty indoor rubbish,<br>Must be full<br>,1,0,2023_12_18_23_18_30
Empty dishwasher,<br>,2,0,2023_12_18_21_39_10
Wheelie bins,Take out<br>Take back in<br>,2,0,2023_12_17_22_16_53
Vacuum carpet areas    ,Lounge<br>Hallway<br>Indoor toilet<br>Shower room<br>,4,168,0001_01_01_00_00_00
Vacuum wood areas,Lounge\xa0<br>Kitchen<br>Dining area<br>,4,168,2023_12_14_03_40_11
Clean shower,<br>,6,672,0001_01_01_00_00_00
Clean sinks and toilet,Shower Room sink<br>Toilet Sink<br>Clean toilet<br>Throw out empty rolls<br>,6,336,0001_01_01_00_00_00
Mow lawns,Back yard<br>Front yard<br>Roadside<br>,5,336,2023_12_14_00_44_06
Clean Group towels,Wash them<br>Hang out to dry<br>Take back inside<br>,4,336,2023_12_17_22_05_41
Deep clean rubbish bins,Indoor recycling bin<br>Indoor rubbish bin<br>Indoor veggie bin<br>,10,672,2023_12_19_04_47_53
Kill all driveway weeds,<br>,15,672,0001_01_01_00_00_00
