name,description,reward,cooldown,last_completed,one_off
Empty indoor veggie bin,<br>Must be full<br>,1,0,2024_01_21_19_43_11,False
Empty indoor recycling,<br>Must be full<br>,1,0,2024_01_21_19_40_58,False
Empty indoor rubbish,<br>Must be full<br>,1,0,2024_01_21_20_04_29,False
1212,1<br>2<br>,1,193,2024_01_18_17_26_27,False
testing job,do this<br>,1,193,2024_01_22_14_33_10,True
long title long titlelong titlelong titlelong titlelong titlelong titlelong titlelong titlelong titlelong title,<br>,1,0,2024_01_22_15_58_39,True
Empty dishwasher,<br>,2,0,2024_01_22_16_08_14,False
Wheelie bins,Take out<br>Take back in<br>,2,0,2024_01_22_13_12_01,False
Clean Fireplace ,Empty ashes<br>Vacuum mess<br>,2,168,2024_01_19_13_26_02,False
assfas,sa<br>,3,579,2024_01_22_11_39_39,False
Vacuum carpet areas    ,Lounge<br>Hallway<br>Indoor toilet<br>Shower room<br>,4,168,2024_01_18_10_56_35,False
Vacuum wood areas,Lounge\xa0<br>Kitchen<br>Dining area<br>,4,168,2024_01_18_10_57_39,False
Clean Group towels,Wash them<br>Hang out to dry<br>Take back inside<br>,4,336,2024_01_09_05_15_48,False
Mow lawns,Back yard<br>Front yard<br>Roadside<br>,5,165,2024_01_18_11_47_39,False
Clean shower,<br>,6,672,2024_01_09_02_28_27,False
Clean sinks and toilet,Shower Room sink<br>Toilet Sink<br>Clean toilet<br>Throw out empty rolls<br>,6,336,2024_01_08_23_59_50,False
Deep clean kitchen,Clean wall tiles<br>Clean grime from sink<br>Clean windowsill<br>Wipe down cabinet doors<br><br>Clean stove top<br>Move kitchen appliances and clean behind<br><br>,8,504,2024_01_21_19_13_54,True
Deep clean rubbish bins,Indoor recycling bin<br>Indoor rubbish bin<br>Indoor veggie bin<br>,10,672,2024_01_21_19_20_30,False
testing,test<br>,10,0,2024_01_22_16_09_23,False
new job,10<br>,10,1930,2024_01_22_13_12_27,False
test23e1e1,cecsdfas<br>,10,0,2024_01_22_15_12_43,True
testing one off,do<br>do this too<br>,10,0,2024_01_22_15_27_37,True
Kill all driveway weeds,<br>,15,672,2024_01_09_00_07_35,True
new_one_off,do<br>,20,0,2024_01_22_15_38_10,True
