ip,path,time
192.168.3.25,/,2023_12_12_20_10_16
192.168.3.18,/jobs/,2023_12_12_20_10_19
192.168.3.18,/add_job/,2023_12_12_20_10_29
192.168.3.18,/add_job/,2023_12_12_20_11_57
192.168.3.18,/jobs/,2023_12_12_20_11_57
192.168.3.18,/add_job/,2023_12_12_20_12_00
192.168.3.18,/add_job/,2023_12_12_20_12_16
192.168.3.18,/jobs/,2023_12_12_20_12_16
192.168.3.18,/job_details/,2023_12_12_20_12_17
192.168.3.18,/complete_job/,2023_12_12_20_12_18
192.168.3.18,/jobs/,2023_12_12_20_12_19
192.168.3.18,/scores/,2023_12_12_20_12_20
192.168.3.18,/scores/,2023_12_12_20_12_22
192.168.3.18,/job_details/,2023_12_12_20_13_15
192.168.3.18,/scores/,2023_12_12_20_13_17
192.168.3.18,/scores/,2023_12_12_20_13_48
192.168.3.18,/jobs/,2023_12_12_20_13_50
192.168.3.18,/job_details/,2023_12_12_20_13_52
192.168.3.18,/jobs/,2023_12_12_20_13_53
192.168.3.18,/scores/,2023_12_12_20_13_57
192.168.3.25,/,2023_12_12_20_14_09
192.168.3.25,/add_job/,2023_12_12_20_14_17
192.168.3.25,/add_job/,2023_12_12_20_14_57
192.168.3.25,/jobs/,2023_12_12_20_14_57
192.168.3.25,/add_job/,2023_12_12_20_15_00
192.168.3.25,/add_job/,2023_12_12_20_15_44
192.168.3.25,/jobs/,2023_12_12_20_15_44
192.168.3.25,/add_job/,2023_12_12_20_15_47
192.168.3.25,/add_job/,2023_12_12_20_16_34
192.168.3.25,/jobs/,2023_12_12_20_16_34
192.168.3.25,/add_job/,2023_12_12_20_16_38
192.168.3.25,/add_job/,2023_12_12_20_17_06
192.168.3.25,/jobs/,2023_12_12_20_17_06
192.168.3.25,/add_job/,2023_12_12_20_17_11
192.168.3.25,/add_job/,2023_12_12_20_17_43
192.168.3.25,/jobs/,2023_12_12_20_17_43
192.168.3.25,/job_details/,2023_12_12_20_17_44
192.168.3.25,/jobs/,2023_12_12_20_17_47
192.168.3.25,/add_job/,2023_12_12_20_17_53
192.168.3.25,/add_job/,2023_12_12_20_18_31
192.168.3.25,/jobs/,2023_12_12_20_18_31
192.168.3.25,/job_details/,2023_12_12_20_18_32
192.168.3.25,/jobs/,2023_12_12_20_18_34
192.168.3.25,/add_job/,2023_12_12_20_18_43
192.168.3.25,/add_job/,2023_12_12_20_19_11
192.168.3.25,/jobs/,2023_12_12_20_19_11
192.168.3.25,/add_job/,2023_12_12_20_19_14
192.168.3.25,/add_job/,2023_12_12_20_19_32
192.168.3.25,/jobs/,2023_12_12_20_19_32
192.168.3.25,/add_job/,2023_12_12_20_19_36
192.168.3.25,/add_job/,2023_12_12_20_19_52
192.168.3.25,/jobs/,2023_12_12_20_19_52
192.168.3.25,/add_job/,2023_12_12_20_19_54
192.168.3.25,/add_job/,2023_12_12_20_20_25
192.168.3.25,/jobs/,2023_12_12_20_20_25
192.168.3.25,/job_details/,2023_12_12_20_20_31
192.168.3.25,/jobs/,2023_12_12_20_20_33
192.168.3.25,/job_details/,2023_12_12_20_20_34
192.168.3.25,/jobs/,2023_12_12_20_20_35
192.168.3.18,/scores/,2023_12_12_20_20_49
192.168.3.18,/jobs/,2023_12_12_20_20_51
192.168.3.25,/job_details/,2023_12_12_20_20_54
192.168.3.25,/complete_job/,2023_12_12_20_20_55
192.168.3.25,/jobs/,2023_12_12_20_20_55
192.168.3.25,/scores/,2023_12_12_20_20_57
192.168.3.18,/jobs/,2023_12_12_20_21_51
192.168.3.18,/jobs/,2023_12_12_20_21_58
192.168.3.18,/scores/,2023_12_12_20_22_01
192.168.3.18,/jobs/,2023_12_12_20_22_03
192.168.3.18,/job_details/,2023_12_12_20_22_10
192.168.3.18,/complete_job/,2023_12_12_20_22_11
192.168.3.18,/jobs/,2023_12_12_20_22_11
192.168.3.18,/scores/,2023_12_12_20_22_14
192.168.3.18,/scores_details/Jackson/,2023_12_12_20_22_15
192.168.3.18,/scores/,2023_12_12_20_22_16
