profile_name, job, date_completed
Dan,Empty indoor rubbish,2023_12_12_22_15_43
Dan,Empty indoor recycling,2023_12_12_22_15_46
Toby,Empty dishwasher,2023_12_13_00_21_10
Jackson,Empty indoor veggie bin,2023_12_13_06_04_05
Olaf,Mow lawns,2023_12_14_00_44_06
Dan,Vacuum wood areas,2023_12_14_03_40_11
Brie,Empty dishwasher,2023_12_14_08_31_49
Toby,Empty indoor recycling,2023_12_14_21_40_49
Kelsey,Empty indoor rubbish,2023_12_15_21_22_18
Kelsey,Empty indoor recycling,2023_12_15_21_22_23
Brie,Empty dishwasher,2023_12_15_23_52_06
Brie,Empty indoor veggie bin,2023_12_16_06_09_16
Kelsey,Empty dishwasher,2023_12_17_08_26_10
Olaf,Clean Group towels,2023_12_17_22_05_41
Jackson,Wheelie bins,2023_12_17_22_16_53
Toby,Empty indoor veggie bin,2023_12_18_21_39_05
Toby,Empty dishwasher,2023_12_18_21_39_10
Jackson,Empty indoor recycling,2023_12_18_23_18_28
Jackson,Empty indoor rubbish,2023_12_18_23_18_30
Jackson,Deep clean rubbish bins,2023_12_19_04_47_53
