profile_name, job, date_completed
Dan,Empty indoor rubbish,2023_12_12_22_15_43
Dan,Empty indoor recycling,2023_12_12_22_15_46
Toby,Empty dishwasher,2023_12_13_00_21_10
Jackson,Empty indoor veggie bin,2023_12_13_06_04_05
Olaf,Mow lawns,2023_12_14_00_44_06
Dan,Vacuum wood areas,2023_12_14_03_40_11
Brie,Empty dishwasher,2023_12_14_08_31_49
Toby,Empty indoor recycling,2023_12_14_21_40_49
Kelsey,Empty indoor rubbish,2023_12_15_21_22_18
Kelsey,Empty indoor recycling,2023_12_15_21_22_23
Brie,Empty dishwasher,2023_12_15_23_52_06
Brie,Empty indoor veggie bin,2023_12_16_06_09_16
Kelsey,Empty dishwasher,2023_12_17_08_26_10
Olaf,Clean Group towels,2023_12_17_22_05_41
Jackson,Wheelie bins,2023_12_17_22_16_53
Toby,Empty indoor veggie bin,2023_12_18_21_39_05
Toby,Empty dishwasher,2023_12_18_21_39_10
Jackson,Empty indoor recycling,2023_12_18_23_18_28
Jackson,Empty indoor rubbish,2023_12_18_23_18_30
Jackson,Deep clean rubbish bins,2023_12_19_04_47_53
Toby,Clean Fireplace ,2023_12_19_22_37_20
Toby,Empty dishwasher,2023_12_19_22_37_46
Dan,Empty indoor recycling,2023_12_25_08_34_51
Dan,Wheelie bins,2023_12_25_08_34_58
Brie,Vacuum wood areas,2023_12_25_09_09_21
Brie,Deep clean kitchen,2023_12_27_22_48_56
Dan,Mow lawns,2023_12_28_02_53_25
Jackson,Empty dishwasher,2024_01_08_19_30_44
Dan,Clean sinks and toilet,2024_01_08_23_59_50
Kelsey,Kill all driveway weeds,2024_01_09_00_07_35
Dan,Vacuum carpet areas    ,2024_01_09_02_01_50
Dan,Vacuum wood areas,2024_01_09_02_01_56
Brie,Clean shower,2024_01_09_02_28_27
Toby,Mow lawns,2024_01_09_04_29_11
Brie,Clean Group towels,2024_01_09_05_15_48
Brie,Empty indoor recycling,2024_01_09_21_35_15
Brie,Empty indoor rubbish,2024_01_09_21_35_20
Kelsey,Empty dishwasher,2024_01_10_07_08_28
Toby,Wheelie bins,2024_01_10_12_37_27
Toby,Mega weed clean (toby),2024_01_10_12_37_34
Olaf,Empty indoor veggie bin,2024_01_10_19_17_49
Jackson,Empty indoor recycling,2024_01_10_20_07_11
Brie,Empty dishwasher,2024_01_11_04_17_45
Olaf,Empty indoor recycling,2024_01_11_21_14_04
Olaf,Empty dishwasher,2024_01_12_05_24_34
Brie,Empty indoor recycling,2024_01_12_23_56_32
Brie,Empty indoor rubbish,2024_01_12_23_56_37
Jackson,Empty dishwasher,2024_01_14_02_20_40
Olaf,Empty indoor recycling,2024_01_14_06_32_54
Kelsey,Empty indoor veggie bin,2024_01_17_13_47_03
Jackson,Vacuum carpet areas    ,2024_01_18_10_56_35
Jackson,Vacuum wood areas,2024_01_18_10_57_39
Jackson,Empty dishwasher,2024_01_18_11_47_21
Jackson,Mow lawns,2024_01_18_11_47_39
Jackson,Empty indoor veggie bin,2024_01_18_11_52_15
Jackson,Empty indoor veggie bin,2024_01_18_17_22_20
Jackson,Empty indoor veggie bin,2024_01_18_17_23_17
Jackson,Empty indoor veggie bin,2024_01_18_17_24_10
Jackson,Empty indoor recycling,2024_01_18_17_24_47
Jackson,1212,2024_01_18_17_26_27
Jackson,Empty indoor veggie bin,2024_01_18_17_26_54
Jackson,Empty indoor recycling,2024_01_18_17_27_55
Jackson,Empty indoor veggie bin,2024_01_18_17_35_51
Jackson,Empty indoor veggie bin,2024_01_19_09_01_55
Jackson,Empty indoor veggie bin,2024_01_19_09_04_05
Jackson,Empty indoor veggie bin,2024_01_19_09_04_44
Jackson,Empty indoor veggie bin,2024_01_19_09_05_50
Jackson,Clean Fireplace ,2024_01_19_13_26_02
Jackson,Empty indoor rubbish,2024_01_19_13_26_25
Jackson,Empty indoor veggie bin,2024_01_19_13_27_24
Jackson,Empty indoor veggie bin,2024_01_19_13_29_37
Jackson,Empty indoor veggie bin,2024_01_19_13_30_05
Jackson,Empty indoor veggie bin,2024_01_19_13_30_53
Jackson,Empty indoor veggie bin,2024_01_19_13_32_12
Jackson,Empty indoor veggie bin,2024_01_19_13_32_46
Jackson,Empty indoor veggie bin,2024_01_19_13_33_48
Jackson,Empty indoor veggie bin,2024_01_19_13_35_19
Jackson,Empty dishwasher,2024_01_19_13_35_31
Jackson,Empty indoor veggie bin,2024_01_19_13_42_45
Jackson,Wheelie bins,2024_01_19_13_43_04
Jackson,Empty indoor veggie bin,2024_01_19_14_01_26
Jackson,Empty indoor rubbish,2024_01_19_14_01_29
Jackson,Empty indoor veggie bin,2024_01_19_14_04_50
Jackson,Empty indoor veggie bin,2024_01_19_14_06_32
Jackson,Empty indoor veggie bin,2024_01_19_14_10_53
Jackson,Empty indoor veggie bin,2024_01_19_14_12_32
Jackson,Empty indoor recycling,2024_01_19_14_12_49
Jackson,Empty indoor recycling,2024_01_19_14_13_15
Jackson,testing,2024_01_20_15_26_54
Kelsey,Empty indoor rubbish,2024_01_21_11_45_39
Jackson,Empty indoor veggie bin,2024_01_21_12_11_45
Jackson,Empty indoor veggie bin,2024_01_21_12_12_34
Jackson,Empty indoor veggie bin,2024_01_21_12_13_10
Kelsey,Empty indoor recycling,2024_01_21_12_13_17
